utc	tool	target	outcome	detail	agent	elapsed_ms
2026-08-14T00:52:00Z	download-probe	GenProject1	SoftwareLoaded	45 objects loaded by name; StopModules+StartModules answered; exit 0	rig-enablement	-
2026-08-14T00:58:00Z	rig-read	10.10.10.10	Running(8)	PlcGetStatus; order code 6ES7 214-1AG40-0XB0; DB+M reads refused CPU-wide	orchestrator	81
2026-08-14T01:10:00Z	modbus-probe	10.10.10.10:503	ALL-PREDICTIONS-PASS	span 35; stamp 21D7/4D35 constant; counter advancing; word order HIGH-FIRST	orchestrator	-
2026-08-14T02:40:00Z	openness-cli	GenProject1	HEALTHY	import-all 9/9; compile-all 9 compiled 0 errors; BLOCKS 36 INCONSISTENT 0; TYPES 7 INCONSISTENT 0	corpus	-
2026-08-14T02:45:00Z	converter	ir/test-project001	MATCH	drift-check --complete: 9 corpus objects MATCH; 4 DRIFTED and 3 EXPORT-ONLY pre-existing	corpus	-
2026-08-14T03:05:00Z	harness-run	conformance-vectors-b	NotAdmissible	gate 0b + gate 5; 0 packages; no wave; rig not contacted; exit 1	loop-run	-
2026-08-14T03:20:00Z	wave-cli	wave/test-project001	SERIALISED	4 slots on one block: 4 wave sets, ACHIEVED CONCURRENCY 1 - a result, not a failure	wave-control	-
2026-08-14T03:22:00Z	wave-cli	wave/test-project001	CONCURRENCY-4	4 disjoint Hx blocks: 1 wave set over 4 slots	wave-control	-
2026-08-14T03:30:00Z	wave-cli	wave/test-project001	DEGRADED-CORRECTLY	16 agents at --lease-timeout-ms 200: 8 admitted, 8 refused by name, 8 on disk, K reconciles	wave-control	-
2026-08-14T03:35:00Z	converter	claims/test-project001	REFUSAL-OBSERVED	A acquired FB9020 exit 0; B refused exit 1 naming A's purpose; B acquired FB9021 exit 0	orchestrator	-
2026-08-14T03:45:00Z	wave-cli	wave-store	CONTRACT-BOUNDARY	321ae69: lease timeout moved exit 2 -> exit 1 REFUSED (RETRYABLE). Exit 2 NOT widened - kept for unusable (malformed store, worktree path). EVERY RESULT BEFORE THIS COMMIT READ THE OLD CONTRACT	wave-control	-
2026-08-14T03:50:00Z	wave-cli	wave-store	CRASH-AT-48	bee686b: unhandled UnauthorizedAccessException at 48 agents (3) and 64 (1), ZERO at 8/16/32. Dispose deleted the lease file; Windows delete-pending answers CreateFile with ACCESS_DENIED not IOException, escaping an IOException-only retry. Lock is the HANDLE not the file. PRE-bee686b SWEEP ROWS WERE TAKEN AGAINST A BUILD THAT CRASHES AT 48	wave-control	-
2026-08-14T02:05:00Z	wave-cli	claims/test-project001	CRASHED	48 agents: 3 unhandled UnauthorizedAccessException in lease acquire; invisible at 8/16/32. cause: Dispose deleted lease file, delete-pending answers ACCESS_DENIED not IOException. fixed bee686b	lane-admission	-
2026-08-14T02:40:00Z	wave-cli	claims/test-project001	OK	128 agents admitted 128/128 reconciled on disk; per-agent lease 66-122ms across 16x range; post-fix build	lane-admission	-
2026-08-14T02:12:00Z	converter	claims/test-project001	REFUSED	MA-1 six claim kinds driven 0->1; store-race refusal names holder; alarm-bit refused on FIRST claim by corpus check (FC_AlarmsMain network 4)	lane-admission	-
2026-08-14T01:50:00Z	dotnet-test	src/harness	PASS	1074 tests green across 8 assemblies; ScanCount struct removes operator- so wrap-unsafe subtraction is unexpressible	lane-harness	-
2026-08-14T02:55:00Z	harness-gate	gen/test-project001/hopper-blockage-alarm	REFUSED	phase-armed latch NOT BUILT - generator refuses by name rather than emitting unconditional latch that would delete D2/D3/D4; 27 vectors remain unrun	lane-harness	-
2026-08-14T02:33:10Z	harness-gate	gen/test-project001/hopper-blockage-alarm	NOT-ADMISSIBLE	27 vectors, 25 gates observed (16 CHECKED/6 NOT CHECKED/3 JUDGEMENT); gate 0b now CHECKED reporting 82 annotations EXCLUDED - was refusing the deliverable over its own commentary; test plan's 23 is stale	lane-harness	-
2026-08-14T02:33:10Z	harness-gate	-	NOTHING-EXAMINED	empty-vector submission: 1 gate run - `0 submission` is emitted INSTEAD OF the other 24, not alongside; no configuration emits 26	lane-harness	-
2026-08-14T02:33:10Z	dotnet-test	src/harness	PASS	1097 tests green across 8 assemblies; +19 for gate 0b scope, the binding document's unknown fields, and transient/rearmsEachIndex on the wire	lane-harness	-
2026-08-14T02:33:10Z	dotnet-test	src/harness (mutation)	REFUSED	0b narrowing mutated BOTH ways: prefix="" (passes everything) -> 8 red incl. modes/modeSource/instrumentedBy; narrowing disconnected -> 7 red; `if (true)` refused by compiler CS0162 under warnings-as-errors	lane-harness	-
