utc	tool	target	outcome	detail	agent	elapsed_ms
2026-08-14T00:52:00Z	download-probe	GenProject1	SoftwareLoaded	45 objects loaded by name; StopModules+StartModules answered; exit 0	rig-enablement	-
2026-08-14T00:58:00Z	rig-read	10.10.10.10	Running(8)	PlcGetStatus; order code 6ES7 214-1AG40-0XB0; DB+M reads refused CPU-wide	orchestrator	81
2026-08-14T01:10:00Z	modbus-probe	10.10.10.10:503	ALL-PREDICTIONS-PASS	span 35; stamp 21D7/4D35 constant; counter advancing; word order HIGH-FIRST	orchestrator	-
2026-08-14T02:40:00Z	openness-cli	GenProject1	HEALTHY	import-all 9/9; compile-all 9 compiled 0 errors; BLOCKS 36 INCONSISTENT 0; TYPES 7 INCONSISTENT 0	corpus	-
2026-08-14T02:45:00Z	converter	ir/test-project001	MATCH	drift-check --complete: 9 corpus objects MATCH; 4 DRIFTED and 3 EXPORT-ONLY pre-existing	corpus	-
2026-08-14T03:05:00Z	harness-run	conformance-vectors-b	NotAdmissible	gate 0b + gate 5; 0 packages; no wave; rig not contacted; exit 1	loop-run	-
2026-08-14T03:20:00Z	wave-cli	wave/test-project001	SERIALISED	4 slots on one block: 4 wave sets, ACHIEVED CONCURRENCY 1 - a result, not a failure	wave-control	-
2026-08-14T03:22:00Z	wave-cli	wave/test-project001	CONCURRENCY-4	4 disjoint Hx blocks: 1 wave set over 4 slots	wave-control	-
2026-08-14T03:30:00Z	wave-cli	wave/test-project001	DEGRADED-CORRECTLY	16 agents at --lease-timeout-ms 200: 8 admitted, 8 refused by name, 8 on disk, K reconciles	wave-control	-
2026-08-14T03:35:00Z	converter	claims/test-project001	REFUSAL-OBSERVED	A acquired FB9020 exit 0; B refused exit 1 naming A's purpose; B acquired FB9021 exit 0	orchestrator	-
2026-08-14T03:45:00Z	wave-cli	wave-store	CONTRACT-BOUNDARY	321ae69: lease timeout moved exit 2 -> exit 1 REFUSED (RETRYABLE). Exit 2 NOT widened - kept for unusable (malformed store, worktree path). EVERY RESULT BEFORE THIS COMMIT READ THE OLD CONTRACT	wave-control	-
2026-08-14T03:50:00Z	wave-cli	wave-store	CRASH-AT-48	bee686b: unhandled UnauthorizedAccessException at 48 agents (3) and 64 (1), ZERO at 8/16/32. Dispose deleted the lease file; Windows delete-pending answers CreateFile with ACCESS_DENIED not IOException, escaping an IOException-only retry. Lock is the HANDLE not the file. PRE-bee686b SWEEP ROWS WERE TAKEN AGAINST A BUILD THAT CRASHES AT 48	wave-control	-
2026-08-14T02:05:00Z	wave-cli	claims/test-project001	CRASHED	48 agents: 3 unhandled UnauthorizedAccessException in lease acquire; invisible at 8/16/32. cause: Dispose deleted lease file, delete-pending answers ACCESS_DENIED not IOException. fixed bee686b	lane-admission	-
2026-08-14T02:40:00Z	wave-cli	claims/test-project001	OK	128 agents admitted 128/128 reconciled on disk; per-agent lease 66-122ms across 16x range; post-fix build	lane-admission	-
2026-08-14T02:12:00Z	converter	claims/test-project001	REFUSED	MA-1 six claim kinds driven 0->1; store-race refusal names holder; alarm-bit refused on FIRST claim by corpus check (FC_AlarmsMain network 4)	lane-admission	-
2026-08-14T01:50:00Z	dotnet-test	src/harness	PASS	1074 tests green across 8 assemblies; ScanCount struct removes operator- so wrap-unsafe subtraction is unexpressible	lane-harness	-
2026-08-14T02:55:00Z	harness-gate	gen/test-project001/hopper-blockage-alarm	REFUSED	phase-armed latch NOT BUILT - generator refuses by name rather than emitting unconditional latch that would delete D2/D3/D4; 27 vectors remain unrun	lane-harness	-
2026-08-14T02:33:10Z	harness-gate	gen/test-project001/hopper-blockage-alarm	NOT-ADMISSIBLE	27 vectors, 25 gates observed (16 CHECKED/6 NOT CHECKED/3 JUDGEMENT); gate 0b now CHECKED reporting 82 annotations EXCLUDED - was refusing the deliverable over its own commentary; test plan's 23 is stale	lane-harness	-
2026-08-14T02:33:10Z	harness-gate	-	NOTHING-EXAMINED	empty-vector submission: 1 gate run - `0 submission` is emitted INSTEAD OF the other 24, not alongside; no configuration emits 26	lane-harness	-
2026-08-14T02:33:10Z	dotnet-test	src/harness	PASS	1097 tests green across 8 assemblies; +19 for gate 0b scope, the binding document's unknown fields, and transient/rearmsEachIndex on the wire	lane-harness	-
2026-08-14T02:33:10Z	dotnet-test	src/harness (mutation)	REFUSED	0b narrowing mutated BOTH ways: prefix="" (passes everything) -> 8 red incl. modes/modeSource/instrumentedBy; narrowing disconnected -> 7 red; `if (true)` refused by compiler CS0162 under warnings-as-errors	lane-harness	-
2026-08-14T02:42:15Z	rig-read	device-allowlist fixtures	REFUSED	11 malformed-allowlist forms all refused: missing, zero-byte, no entries key, entries [], entry without address, wrong kind, no kind, malformed JSON, comment-only, BOM, target-not-listed. Refusals 120-135 ms against a 10155 ms permitted control on unroutable TEST-NET, so no-socket is observed not claimed	lane-fences	-
2026-08-14T02:42:15Z	rig-read	entries [null]	CRASH	unhandled NullReferenceException in DeviceAccessGuard.Check line 37 (Where e.HasAddress). Exit -1073741819, not ExitRefused 1, and no REFUSED line printed. Fails closed - the stack ends at the guard and connect is never reached - but as an UNNAMED crash	lane-fences	3164
2026-08-14T02:42:15Z	rig-read	duplicate JSON key	ALLOWED	kind:plant followed by kind:test-rig in one entry object: System.Text.Json keeps the LAST key, so an entry that reads as plant is honoured as a test rig. Owner-authored file, so not caller-controlled	lane-fences	-
2026-08-14T02:42:15Z	download-probe	non-allowlisted targets	REFUSED	5 forms exit 3 in 53-504 ms, ZERO log artifacts written, Portal process count unchanged: synthetic .ap20, the allowlisted FOLDER, a junction to the allowlisted folder (refused BY NAME as a junction), nonexistent path, bare project name. --allowlist/--no-fence/--force/--yes all exit 1 as unknown options	lane-fences	-
2026-08-14T02:42:15Z	confirm-roundtrip	non-allowlisted path forms	REFUSED	7 forms exit 4 with the stub openness-cli never launched and ScratchDir never created: junction to the allowlisted project (named), trailing backslash, trailing space, unexpanded %VAR%, \\?\ device path, UNC admin share, ~1 component. -IsScratchProject refused by name even without -Arm	lane-fences	-
2026-08-14T02:42:15Z	dotnet-test	openness-cli (mutation)	FOUND-GAP	NoMethodInTheAssemblyReferencesDownloadProviderDownload: retargeting the IL walk at Compile goes RED so it is still armed, but forcing SafeGetBody to return null - the walk examines ZERO bodies - leaves it GREEN. No MethodsExamined denominator; its negative control exists only as a comment about a manual run on 2026-08-11	lane-fences	-
2026-08-14T02:42:15Z	dotnet-test	openness-cli (mutation)	FOUND-GAP	block-layout --set --yes gate disconnected from Program.Main: all 712 tests still pass. The refusal test calls RefuseUnconfirmedBlockLayout directly, and RunBlockLayout does not re-check Confirm, so Main routing is the only thing between a missing --yes and the destructive set	lane-fences	-
2026-08-14T02:42:15Z	openness-cli	bogus project path	NotConfirmed	block-layout --set Standard without --yes on the shipped Release binary: exit 10 in 174 ms, Portal process count unchanged. The gate IS connected today - the gap above is in the guard on the guard, not in the fence	lane-fences	174
2026-08-14T02:42:15Z	dotnet-test	openness-cli	PASS	10 new path-form cases against ScratchProjectGuard (previously untested claims): junction both directions and hard link refused, %VAR% / trailing separator / ~1 component / \\?\ refused; forward slashes and a . segment permitted; trailing whitespace refused by the extension check	lane-fences	-
2026-08-14T03:55:00Z	converter	candidate-scan / test-project001	FOUND-GAP	--fb naming no block in the 43-file export: 43 files scanned, CANDIDATE SET SIZE 0, EXIT 0 - identical to a real FB with an unambiguous binding. FI-44's --fb prescription reached undriven-scan only. Fixed 04f210f, exit 2	converter-hammer	-
2026-08-14T03:55:01Z	converter	review|digest|preflight / missing file	FOUND-GAP	unhandled FileNotFoundException, process exit 0xE0434352 (bash 127). diff/ir-hash refuse the same input at exit 1 in the same binary. Fixed 04f210f, one shared helper	converter-hammer	-
2026-08-14T03:55:02Z	converter	tagstatus / test-project001	FOUND-GAP	name with a trailing CR classified as MEMBER-NOT-FOUND, rendered byte-identical to a real invented member; CR in the root reports PROPOSED about a DB that exists. 312 correct corpus paths -> 168 MNF + 143 PROPOSED. Fixed 04f210f, exit 2	converter-hammer	-
2026-08-14T03:55:03Z	dotnet-test	converter.sln (mutation)	FOUND-GAP	three guards disconnected with `false &&`: 10 of 30 red, and candidate-scan's report-level test stayed GREEN - the exit code had no assertion. Closed 5f249b9	converter-hammer	-
2026-08-14T03:55:04Z	dotnet-test	converter.sln	PASS	1259 tests, 0 failed, after the three refusals + 8 new CLI-level tests (Debug, --no-build); Release rebuilt	converter-hammer	16000
2026-08-14T03:55:05Z	converter	drift-check / empty dirs	FOUND-GAP	--project and --exports both existing-but-empty: SUMMARY 0 drifted 0 match, EXIT 0, and with --complete the SCOPE line declares the 0 absences findings. Zero denominator reported as clean. NOT FIXED - reported	converter-hammer	-
2026-08-14T03:55:06Z	converter	drift-check / unparseable .ir	FOUND-GAP	every .ir in the project dir unparseable (zero-byte and truncated both tried): 0 drifted 0 match 1 error, EXIT 0 even with --complete. DriftStatus.Error never gates, so a comparison that could not run is not an absence --complete covers. NOT FIXED - reported	converter-hammer	-
2026-08-14T03:55:07Z	converter	diff --only / interface change	FOUND-GAP	member added and member retyped Bool->Int with no network touched: prints HEADER changed: interface then INVARIANCE OK: all changes confined to --only {1}, EXIT 0. Block rename+renumber likewise, warning only. NOT FIXED - report disagrees with itself, open question on intended gate	converter-hammer	-
2026-08-14T03:55:08Z	converter	preflight vs tagstatus / test-project001	FOUND-GAP	block reading 3 invented members (global DB, instance DB, UDT-typed local): preflight CLEAN exit 0, tagstatus MEMBER-NOT-FOUND exit 1 on the same paths and project. preflight resolves ComponentPath[0] only. TagStatusTests header asserts the two never disagree. NOT FIXED - reported	converter-hammer	-
2026-08-14T03:55:09Z	converter	drift-check vs compare / FB_PusherControl	FOUND-GAP	drift-check MATCH exit 0 on a pair compare refuses at exit 2 NOT COMPARED - converter output declares no MemoryLayout, the TIA export declares Optimized. drift-check states no layout scope at all. NOT FIXED - reported	converter-hammer	-
2026-08-14T03:55:10Z	converter	compare / adversarial XML	PASS	8 malformed inputs all exit 2 NOT COMPARED with a named reason: same file twice, no SW.* object, unparseable, empty, missing, layout silent on either side; --allow-silent-layout is the only escape. Name/Number/Language changes all detected	converter-hammer	-
2026-08-14T03:55:11Z	converter	tagstatus / cyclic UDT	PASS	self-referential and A<->B UDT cycles resolve lazily: 40-level .Inner chain EXISTS, bogus leaf MEMBER-NOT-FOUND, no hang or stack overflow; cross-check and digest likewise	converter-hammer	-
2026-08-14T03:55:12Z	converter	ir-hash + diff / encoding variants	PASS	UTF-8 BOM and LF-only twins of a CRLF .ir hash identically and diff as 1 identical network; empty and non-block files refused by name at exit 1	converter-hammer	-
